Site ID,User ID,Role
101397,21006399,Test Role
101397,21006300,Test Role
101397,21006296,Test Role
101397,21006291,Test Role
101397,21006286,Test Role
101397,21006255,Test Role
101397,21006249,Test Role
101397,21006242,Test Role
101397,21006238,Test Role
101397,21006216,Test Role
101397,21006212,Test Role
101397,21006204,Test Role
101397,21006200,Test Role
101397,21006194,Test Role
101397,21006187,Test Role
101397,21006176,Test Role
101397,21006164,Test Role
101397,21006157,Test Role
101397,21006143,Test Role
101397,21006125,Test Role
101397,21006111,Test Role
56853,21003470,Test Role
56853,21003273,Test Role
56853,21003268,Test Role
56853,21003267,Test Role
56853,21003266,Test Role
56853,21003264,Test Role
56853,21003263,Test Role
92141,21003065,Test Role
62550,21002787,Test Role
102457,21001993,Test Role
92141,21001159,Test Role
97554,21000737,Test Role
97554,21000736,Test Role
77968,21000708,Test Role
4269,20997724,Test Role
4269,20997719,Test Role
4269,20997718,Test Role
101755,20997377,Test Role
92141,20996283,Test Role
92141,20996235,Test Role
92141,20996232,Test Role
92141,20996231,Test Role
92141,20996228,Test Role
92141,20996227,Test Role
92141,20996225,Test Role
92141,20996224,Test Role
92141,20996122,Test Role
101397,20995710,Test Role
101397,20995708,Test Role
101397,20995683,Test Role
101397,20995680,Test Role
101397,20995678,Test Role
101397,20995676,Test Role
101397,20995675,Test Role
101397,20995673,Test Role
101397,20995672,Test Role
101397,20995671,Test Role
101397,20995670,Test Role
101397,20995669,Test Role
101397,20995661,Test Role
101397,20995647,Test Role
3,20995445,Test Role
99189,20995245,Test Role
77968,20994590,Test Role
101055,20984001,Test Role
100916,20980568,Test Role
100329,20979641,Test Role
43585,20961695,Test Role
100329,20939349,Test Role
99315,20924693,Test Role
92141,20917817,Test Role
92141,20917811,Test Role
92141,20917797,Test Role
92141,20917790,Test Role
92141,20917778,Test Role
92141,20917769,Test Role
100329,20917040,Test Role
24396,20903653,Test Role
36320,20903600,Test Role
92141,20903366,Test Role
92141,20903365,Test Role
92141,20903364,Test Role
99693,20901598,Test Role
4988,20900398,Test Role
18167,20900193,Test Role
18167,20900192,Test Role
18167,20900190,Test Role
18167,20900189,Test Role
18167,20900186,Test Role
62550,20899549,Test Role
99189,20898910,Test Role
99315,20898555,Test Role
1402,20898547,Test Role
99189,20898028,Test Role
18167,20897941,Test Role
18167,20897937,Test Role
98989,20896912,Test Role
98989,20896911,Test Role
98989,20896909,Test Role
98989,20896878,Test Role
92141,20896201,Test Role
38920,20896174,Test Role
23640,20895064,Test Role
67359,20883263,Test Role
83486,20880385,Test Role
83486,20880368,Test Role
62550,20880077,Test Role
77968,20879748,Test Role
97676,20878777,Test Role
50829,20878652,Test Role
97554,20878083,Test Role
97554,20878080,Test Role
97554,20878079,Test Role
97554,20878067,Test Role
77968,20878007,Test Role
24396,20877186,Test Role
3,20877010,Test Role
96862,20870589,Test Role
58018,20870413,Test Role
27431,20870393,Test Role
96862,20870338,Test Role
89,20870196,Test Role
89,20853874,Test Role
24396,20853810,Test Role
92141,20850394,Test Role
3,20846635,Test Role
44437,20846189,Test Role
58018,20832679,Test Role
27431,20823845,Test Role
25490,20822145,Test Role
58018,20820734,Test Role
44298,20819881,Test Role
24396,20818653,Test Role
15653,20818618,Test Role
89,20817596,Test Role
27431,20816375,Test Role
92141,20814933,Test Role
3,20814206,Test Role
43585,20813613,Test Role
89,20812871,Test Role
3,20812819,Test Role
8085,20811947,Test Role
3,20811763,Test Role
92141,20810440,Test Role
92141,20810439,Test Role
92141,20810365,Test Role
92141,20810363,Test Role
88737,20807855,Test Role
8085,20806705,Test Role
8085,20806699,Test Role
8085,20806698,Test Role
8085,20806697,Test Role
8085,20806696,Test Role
8085,20806694,Test Role
8085,20806693,Test Role
8085,20806692,Test Role
8085,20806691,Test Role
8085,20806690,Test Role
8085,20806689,Test Role
8085,20806688,Test Role
50829,20805772,Test Role
77968,20805745,Test Role
92141,20805606,Test Role
89686,20805524,Test Role
41262,20805321,Test Role
41262,20805320,Test Role
83486,20805291,Test Role
3,20803532,Test Role
4988,20801290,Test Role
2476,20800861,Test Role
44298,20799960,Test Role
89,20799658,Test Role
89926,20793799,Test Role
3,20792855,Test Role
18167,20791774,Test Role
89686,20791746,Test Role
89214,20775036,Test Role
89214,20760623,Test Role
3,20659495,Test Role
88737,20594626,Test Role
88737,20578694,Test Role
88737,20577047,Test Role
58018,20549404,Test Role
3,20503744,Test Role
77968,20492277,Test Role
3,20420999,Test Role
31163,20336488,Test Role
3,20204469,Test Role
82323,20171849,Test Role
86248,20144383,Test Role
86248,20144325,Test Role
86248,20144280,Test Role
50829,20058256,Test Role
3,20047897,Test Role
89,20015200,Test Role
12928,20007775,Test Role
18167,19939341,Test Role
86248,19933470,Test Role
86248,19933374,Test Role
86248,19933085,Test Role
86248,19931480,Test Role
3,19905127,Test Role
3,19905068,Test Role
82323,19717920,Test Role
86248,19640181,Test Role
43585,19633801,Test Role
1402,19555208,Test Role
83486,19551538,Test Role
83486,19551399,Test Role
83486,19551380,Test Role
3128,19534791,Test Role
82323,19533065,Test Role
3,19523033,Test Role
35033,19492065,Test Role
77968,19328889,Test Role
77968,19328655,Test Role
24396,19287183,Test Role
24396,19287151,Test Role
77968,19271138,Test Role
77968,19271009,Test Role
77968,19270935,Test Role
77968,19270854,Test Role
3,19171697,Test Role
77968,19153507,Test Role
67359,19144524,Test Role
23640,19126108,Test Role
83486,18762748,Test Role
3,18468735,Test Role
3,18468630,Test Role
82323,18361056,Test Role
3,18328471,Test Role
24396,18308556,Test Role
51543,18306975,Test Role
4988,18269101,Test Role
51543,18155482,Test Role
62550,17900835,Test Role
62550,17871906,Test Role
62550,17871859,Test Role
62550,17871781,Test Role
79929,17551057,Test Role
51543,16988368,Test Role
51543,16988308,Test Role
51543,16988227,Test Role
51543,16987456,Test Role
51543,16986559,Test Role
51543,16984913,Test Role
51543,16984759,Test Role
77968,16913209,Test Role
77916,16895357,Test Role
89,16861822,Test Role
89,16587533,Test Role
76786,16560633,Test Role
76497,16470510,Test Role
351,16453494,Test Role
3128,16385645,Test Role
4988,16127335,Test Role
351,15972106,Test Role
351,15971939,Test Role
73807,15791968,Test Role
3128,15759966,Test Role
55447,15609798,Test Role
49671,15444851,Test Role
71596,15310379,Test Role
3,15305759,Test Role
3128,15261045,Test Role
4269,15235446,Test Role
27431,14930663,Test Role
2476,14885567,Test Role
50829,14808980,Test Role
50829,14808966,Test Role
50829,14803037,Test Role
50829,14802872,Test Role
3128,14656253,Test Role
18167,14533636,Test Role
67359,14450633,Test Role
67359,14450613,Test Role
67359,14450267,Test Role
2476,14327682,Test Role
3,14307529,Test Role
59397,14296068,Test Role
3,14190343,Test Role
89,14183583,Test Role
43585,14145488,Test Role
39667,13987730,Test Role
53031,13755262,Test Role
58018,13737412,Test Role
58018,13737395,Test Role
58018,13737368,Test Role
62550,13570989,Test Role
4988,13463432,Test Role
351,13357931,Test Role
3,13355539,Test Role
4988,13347757,Test Role
4988,13347717,Test Role
89,13223414,Test Role
89,13190145,Test Role
3128,13127536,Test Role
24396,13071947,Test Role
3,13053939,Test Role
59591,13012757,Test Role
59591,13012658,Test Role
3,13007215,Test Role
59591,12999771,Test Role
55447,12996568,Test Role
59397,12958545,Test Role
59397,12956040,Test Role
59397,12956014,Test Role
59397,12945493,Test Role
59397,12945474,Test Role
5241,12710777,Test Role
30432,12696463,Test Role
4269,12661668,Test Role
4269,12661660,Test Role
3128,12654341,Test Role
50829,12651168,Test Role
44437,12648797,Test Role
50829,12619354,Test Role
58018,12612966,Test Role
3,12608063,Test Role
4988,12430482,Test Role
56853,12422524,Test Role
56853,12422499,Test Role
56853,12422481,Test Role
56853,12422474,Test Role
56853,12422454,Test Role
56853,12411395,Test Role
56068,12294495,Test Role
89,12263732,Test Role
4988,12252248,Test Role
55447,12252098,Test Role
55447,12251536,Test Role
55447,12251254,Test Role
3,12244552,Test Role
50829,12093073,Test Role
27431,12073556,Test Role
3,11890080,Test Role
3,11840498,Test Role
4988,11832602,Test Role
4988,11832374,Test Role
2476,11821780,Test Role
53031,11745385,Test Role
53020,11743206,Test Role
2476,11508495,Test Role
51543,11481700,Test Role
50829,11365970,Test Role
43385,11243080,Test Role
43385,11243006,Test Role
31163,11232925,Test Role
49671,11181472,Test Role
3,11154170,Test Role
49671,11149630,Test Role
24396,11148110,Test Role
48394,10961834,Test Role
44437,10960623,Test Role
9713,10931474,Test Role
4988,10910292,Test Role
4988,10887012,Test Role
3,10884511,Test Role
24396,10878688,Test Role
3,10875702,Test Role
38911,10814593,Test Role
16864,10621725,Test Role
16864,10621720,Test Role
3,10572763,Test Role
27431,10568109,Test Role
4988,10439147,Test Role
24396,10411173,Test Role
44437,10378193,Test Role
15653,10375126,Test Role
18167,10368792,Test Role
44437,10328845,Test Role
44298,10308695,Test Role
44298,10308294,Test Role
44298,10308134,Test Role
44298,10308106,Test Role
41108,10273557,Test Role
29582,10259817,Test Role
43585,10229940,Test Role
41108,10229493,Test Role
41108,10229476,Test Role
30432,10228450,Test Role
30432,10226508,Test Role
30432,10226498,Test Role
3,10225395,Test Role
27431,10207498,Test Role
89,10204951,Test Role
41108,10136168,Test Role
41108,10085228,Test Role
41108,10085217,Test Role
38911,10077165,Test Role
38911,10077148,Test Role
38911,10076918,Test Role
41108,10075308,Test Role
9713,10068676,Test Role
41262,10049245,Test Role
41262,10049229,Test Role
41108,10048033,Test Role
41108,10048002,Test Role
41108,10046970,Test Role
4988,10030441,Test Role
39667,9914400,Test Role
25490,9902369,Test Role
89,9869234,Test Role
38920,9845501,Test Role
38911,9844233,Test Role
38434,9794254,Test Role
38070,9757025,Test Role
18167,9723925,Test Role
37498,9711960,Test Role
4988,9671831,Test Role
36320,9601368,Test Role
36320,9601359,Test Role
36320,9596745,Test Role
3,9567460,Test Role
35963,9561202,Test Role
4988,9529253,Test Role
21065,9499988,Test Role
21065,9499961,Test Role
35033,9399020,Test Role
8085,9357695,Test Role
15653,9098881,Test Role
15653,9098740,Test Role
34044,9023669,Test Role
15653,9019799,Test Role
31163,8732553,Test Role
31163,8579451,Test Role
20692,8515469,Test Role
3,8496393,Test Role
32215,8471356,Test Role
18167,8380345,Test Role
31163,8262758,Test Role
30432,8005843,Test Role
844,7928609,Test Role
24396,7925140,Test Role
16864,7899736,Test Role
3128,7809431,Test Role
8085,7806721,Test Role
8085,7806645,Test Role
29582,7760326,Test Role
27431,7759749,Test Role
16864,7715497,Test Role
18167,7633241,Test Role
18167,7550402,Test Role
18167,7550351,Test Role
3,7469622,Test Role
3,7435665,Test Role
18167,7238388,Test Role
27431,7185492,Test Role
27431,7185473,Test Role
27431,7185446,Test Role
27431,7185433,Test Role
27431,7185407,Test Role
27431,7157022,Test Role
3,7116190,Test Role
3,6987246,Test Role
3,6980614,Test Role
844,6875938,Test Role
3,6832088,Test Role
89,6827468,Test Role
89,6827457,Test Role
89,6827382,Test Role
89,6827372,Test Role
89,6827367,Test Role
89,6754246,Test Role
25569,6624221,Test Role
25490,6603120,Test Role
24953,6600969,Test Role
24953,6600941,Test Role
24953,6448145,Test Role
24396,6436787,Test Role
24642,6421677,Test Role
2476,6411682,Test Role
24642,6386271,Test Role
24396,6381642,Test Role
24396,6341821,Test Role
3,6339686,Test Role
23640,6327228,Test Role
23640,6327222,Test Role
89,6320559,Test Role
4988,6314788,Test Role
23640,6250469,Test Role
23640,6155399,Test Role
13972,6105903,Test Role
3,5926456,Test Role
21953,5909587,Test Role
351,5845760,Test Role
21953,5808631,Test Role
3,5674674,Test Role
20692,5667863,Test Role
21065,5630734,Test Role
21065,5630215,Test Role
20692,5568181,Test Role
4988,5550057,Test Role
351,5433399,Test Role
3128,5316260,Test Role
4988,5165943,Test Role
18167,5163458,Test Role
17605,5087744,Test Role
3,5047524,Test Role
16864,4993898,Test Role
15653,4859117,Test Role
15653,4856842,Test Role
13972,4820427,Test Role
3,4751804,Test Role
13972,4741222,Test Role
2476,4681272,Test Role
4269,4660902,Test Role
14347,4643177,Test Role
13972,4600159,Test Role
1402,4597660,Test Role
3,4499905,Test Role
12928,4474469,Test Role
1402,4298594,Test Role
1402,4298575,Test Role
1402,4298562,Test Role
1402,4298515,Test Role
9713,4110626,Test Role
8085,4007334,Test Role
9713,3985828,Test Role
3,3978037,Test Role
351,3952209,Test Role
4988,3947954,Test Role
3128,3857562,Test Role
8085,3853858,Test Role
8085,3853810,Test Role
3,3841637,Test Role
3,3841154,Test Role
3,3783250,Test Role
8085,3781550,Test Role
8085,3781466,Test Role
8085,3776064,Test Role
4988,3748367,Test Role
4988,3748298,Test Role
4988,3748273,Test Role
4988,3748259,Test Role
4988,3748244,Test Role
4988,3748240,Test Role
4988,3748220,Test Role
4988,3748198,Test Role
4988,3748177,Test Role
4988,3748171,Test Role
4988,3748155,Test Role
4988,3748126,Test Role
4988,3748010,Test Role
4988,3748006,Test Role
4988,3747958,Test Role
4988,3747949,Test Role
4988,3747942,Test Role
4988,3747935,Test Role
4988,3747845,Test Role
4988,3747836,Test Role
4988,3747828,Test Role
4988,3747818,Test Role
4988,3747813,Test Role
4988,3747808,Test Role
4988,3747797,Test Role
4988,3747785,Test Role
4988,3747777,Test Role
4988,3747772,Test Role
4988,3747764,Test Role
4988,3747749,Test Role
4988,3747729,Test Role
4988,3747727,Test Role
4988,3747720,Test Role
4988,3747704,Test Role
4988,3747693,Test Role
8085,3746427,Test Role
3,3604794,Test Role
4988,3543595,Test Role
4988,3543581,Test Role
4988,3543572,Test Role
4988,3543564,Test Role
4988,3543542,Test Role
4988,3543450,Test Role
4988,3543438,Test Role
4988,3543397,Test Role
4988,3543369,Test Role
4988,3543353,Test Role
4988,3543324,Test Role
4988,3543301,Test Role
4988,3543288,Test Role
4988,3543267,Test Role
4988,3543229,Test Role
4988,3543206,Test Role
4988,3543170,Test Role
4988,3543164,Test Role
4988,3543109,Test Role
4988,3543048,Test Role
4988,3543027,Test Role
4988,3543019,Test Role
4988,3542987,Test Role
4988,3542973,Test Role
4988,3362617,Test Role
3,3333130,Test Role
351,3323816,Test Role
4988,3318106,Test Role
4988,3318081,Test Role
4988,3260101,Test Role
5241,3233248,Test Role
5241,3233245,Test Role
2476,3225919,Test Role
3,3215947,Test Role
4988,3179229,Test Role
4988,3179220,Test Role
4988,3179197,Test Role
4988,3168758,Test Role
4148,3157580,Test Role
4148,3157565,Test Role
1412,3134651,Test Role
4988,3076836,Test Role
4988,3076800,Test Role
4688,2979664,Test Role
4688,2969366,Test Role
3128,2908205,Test Role
89,2883999,Test Role
4269,2834931,Test Role
3128,2816799,Test Role
3128,2797077,Test Role
4148,2790430,Test Role
3,2786146,Test Role
3905,2703782,Test Role
3781,2658967,Test Role
3781,2658922,Test Role
3128,2630841,Test Role
3,2509720,Test Role
3128,2439685,Test Role
3,2383059,Test Role
3,2349718,Test Role
3,2264185,Test Role
2476,2221609,Test Role
2476,2220367,Test Role
89,2088006,Test Role
1402,2074230,Test Role
1412,1884009,Test Role
1412,1839322,Test Role
3,1827167,Test Role
3,1773537,Test Role
351,1595949,Test Role
1412,1481621,Test Role
1412,1481609,Test Role
1412,1481592,Test Role
1412,1464584,Test Role
1412,1438031,Test Role
1412,1436697,Test Role
3,1416606,Test Role
1402,1414366,Test Role
351,1294526,Test Role
3,1219136,Test Role
3,1219128,Test Role
3,892009,Test Role
3,642115,Test Role
844,632888,Test Role
3,529005,Test Role
351,513058,Test Role
351,512894,Test Role
351,498241,Test Role
3,386099,Test Role
3,366568,Test Role
89,329637,Test Role
89,131122,Test Role
3,87317,Test Role
89,34364,Test Role
89,34363,Test Role
3,9532,Test Role
3,5436,Test Role
3,5435,Test Role
3,5434,Test Role
3,1601,Test Role
3,949,Test Role
3,731,Test Role
